,Mo_4dzx
-61.83299999999999,4.253699999999999e-06
-61.823,3.7397999999999998e-06
-61.812999999999995,3.2547000000000004e-06
-61.803000000000004,2.7983999999999993e-06
-61.793,2.4009e-06
-61.782999999999994,2.0334000000000003e-06
-61.773,1.7071999999999995e-06
-61.763,1.42069e-06
-61.75299999999999,1.1701300000000004e-06
-61.743,9.564399999999997e-07
-61.733,7.739500000000004e-07
-61.72299999999999,6.207800000000002e-07
-61.713,4.923200000000001e-07
-61.702999999999996,3.8731999999999984e-07
-61.69299999999999,3.0127999999999985e-07
-61.683,2.3312300000000004e-07
-61.672999999999995,1.77708e-07
-61.663000000000004,1.3448200000000003e-07
-61.653,1.0072499999999997e-07
-61.642999999999994,7.469299999999999e-08
-61.633,5.484799999999997e-08
-61.623,3.989599999999999e-08
-61.61299999999999,2.8753599999999996e-08
-61.603,2.04607e-08
-61.592999999999996,1.4417100000000001e-08
-61.58299999999999,1.00679e-08
-61.573,6.957699999999997e-09
-61.562999999999995,4.755199999999999e-09
-61.553000000000004,3.2167200000000004e-09
-61.543,2.161720000000001e-09
-61.532999999999994,1.4318900000000007e-09
-61.523,9.3993e-10
-61.513,6.108710000000002e-10
-61.50299999999999,3.9263100000000003e-10
-61.493,2.4959499999999995e-10
-61.483,1.5726200000000003e-10
-61.47299999999999,9.798699999999995e-11
-61.463,6.039329999999998e-11
-61.452999999999996,3.6828000000000006e-11
-61.44299999999999,2.22065e-11
-61.433,1.3300899999999995e-11
-61.422999999999995,7.86301e-12
-61.413000000000004,4.601929999999999e-12
-61.403,2.6636099999999998e-12
-61.392999999999994,1.5253300000000011e-12
-61.383,8.642539999999999e-13
-61.373,4.846960000000001e-13
-61.36299999999999,2.69463e-13
-61.353,1.4767299999999998e-13
-61.342999999999996,8.019240000000002e-14
-61.33299999999999,4.30693e-14
-61.323,2.2901899999999988e-14
-61.312999999999995,1.2057690000000005e-14
-61.303000000000004,6.2737999999999995e-15
-61.293,3.2249500000000013e-15
-61.282999999999994,1.6405600000000002e-15
-61.273,8.234165850000002e-16
-61.263,4.114151770000001e-16
-61.25299999999999,2.0336450599999996e-16
-61.243,9.778391290000003e-17
-61.233,4.341084383e-17
-61.22299999999999,2.0759778980000002e-17
-61.213,7.544767559999998e-18
-61.202999999999996,0.0
-61.19299999999999,0.0
-61.183,0.0
-61.172999999999995,0.0
-61.163000000000004,0.0
-61.153,0.0
-61.142999999999994,0.0
-61.133,0.0
-61.123,0.0
-61.11299999999999,0.0
-61.103,0.0
-61.092999999999996,0.0
-61.08299999999999,0.0
-61.073,0.0
-61.062999999999995,0.0
-61.053000000000004,0.0
-61.043,0.0
-61.032999999999994,0.0
-61.023,0.0
-61.013,0.0
-61.00299999999999,0.0
-60.993,0.0
-60.983,0.0
-60.97299999999999,0.0
-60.963,0.0
-60.952999999999996,0.0
-60.94299999999999,0.0
-60.933,0.0
-60.922999999999995,0.0
-60.913000000000004,0.0
-60.903,0.0
-60.892999999999994,0.0
-60.883,0.0
-60.873,0.0
-60.86299999999999,0.0
-60.853,0.0
-60.842999999999996,0.0
-60.83299999999999,0.0
-60.823,0.0
-60.812999999999995,0.0
-60.803000000000004,0.0
-60.793,0.0
-60.782999999999994,0.0
-60.773,0.0
-60.763,0.0
-60.75299999999999,0.0
-60.743,0.0
-60.733,0.0
-60.72299999999999,0.0
-60.713,0.0
-60.702999999999996,0.0
-60.69299999999999,0.0
-60.683,0.0
-60.672999999999995,0.0
-60.663000000000004,0.0
-60.653,0.0
-60.642999999999994,0.0
-60.633,0.0
-60.623,0.0
-60.61299999999999,0.0
-60.603,0.0
-60.592999999999996,0.0
-60.58299999999999,0.0
-60.573,0.0
-60.562999999999995,0.0
-60.553000000000004,0.0
-60.543,0.0
-60.532999999999994,0.0
-60.523,0.0
-60.513,0.0
-60.50299999999999,0.0
-60.493,0.0
-60.483,0.0
-60.47299999999999,0.0
-60.463,0.0
-60.452999999999996,0.0
-60.44299999999999,0.0
-60.433,0.0
-60.422999999999995,0.0
-60.413000000000004,0.0
-60.403,0.0
-60.392999999999994,0.0
-60.383,0.0
-60.373,0.0
-60.36299999999999,0.0
-60.353,0.0
-60.342999999999996,0.0
-60.33299999999999,0.0
-60.323,0.0
-60.312999999999995,0.0
-60.303000000000004,0.0
-60.293,0.0
-60.282999999999994,0.0
-60.273,0.0
-60.263,0.0
-60.25299999999999,0.0
-60.243,0.0
-60.233,0.0
-60.22299999999999,0.0
-60.213,0.0
-60.202999999999996,0.0
-60.19299999999999,0.0
-60.183,0.0
-60.172999999999995,0.0
-60.163000000000004,0.0
-60.153,0.0
-60.142999999999994,0.0
-60.133,0.0
-60.123,0.0
-60.11299999999999,0.0
-60.103,0.0
-60.092999999999996,0.0
-60.08299999999999,0.0
-60.073,0.0
-60.062999999999995,0.0
-60.053000000000004,0.0
-60.043,0.0
-60.032999999999994,0.0
-60.023,0.0
-60.013,0.0
-60.00299999999999,0.0
-59.993,0.0
-59.983,0.0
-59.97299999999999,0.0
-59.963,0.0
-59.952999999999996,0.0
-59.94299999999999,0.0
-59.933,0.0
-59.922999999999995,0.0
-59.913000000000004,0.0
-59.903,0.0
-59.892999999999994,0.0
-59.883,0.0
-59.873,0.0
-59.86299999999999,0.0
-59.853,0.0
-59.842999999999996,0.0
-59.83299999999999,0.0
-59.823,0.0
-59.812999999999995,0.0
-59.803000000000004,0.0
-59.793,0.0
-59.782999999999994,0.0
-59.773,0.0
-59.763,0.0
-59.75299999999999,0.0
-59.743,0.0
-59.733,0.0
-59.72299999999999,0.0
-59.713,0.0
-59.702999999999996,0.0
-59.69299999999999,0.0
-59.683,0.0
-59.672999999999995,0.0
-59.663000000000004,0.0
-59.653,0.0
-59.642999999999994,0.0
-59.633,0.0
-59.623,0.0
-59.61299999999999,0.0
-59.603,0.0
-59.592999999999996,0.0
-59.58299999999999,0.0
-59.573,0.0
-59.562999999999995,0.0
-59.553000000000004,0.0
-59.543,0.0
-59.532999999999994,0.0
-59.523,0.0
-59.513,0.0
-59.50299999999999,0.0
-59.493,0.0
-59.483,0.0
-59.47299999999999,0.0
-59.463,0.0
-59.452999999999996,0.0
-59.44299999999999,0.0
-59.433,0.0
-59.422999999999995,0.0
-59.413000000000004,0.0
-59.403,0.0
-59.392999999999994,0.0
-59.383,0.0
-59.373,0.0
-59.36299999999999,0.0
-59.353,0.0
-59.342999999999996,0.0
-59.33299999999999,0.0
-59.323,0.0
-59.312999999999995,0.0
-59.303000000000004,0.0
-59.293,0.0
-59.282999999999994,0.0
-59.273,0.0
-59.263,0.0
-59.25299999999999,0.0
-59.243,0.0
-59.233,0.0
-59.223,0.0
-59.212999999999994,0.0
-59.202999999999996,0.0
-59.193,0.0
-59.183,0.0
-59.172999999999995,0.0
-59.163,0.0
-59.153,0.0
-59.143,0.0
-59.132999999999996,0.0
-59.123,0.0
-59.113,0.0
-59.102999999999994,0.0
-59.092999999999996,0.0
-59.083,0.0
-59.073,0.0
-59.062999999999995,0.0
-59.053,0.0
-59.043,0.0
-59.032999999999994,0.0
-59.022999999999996,0.0
-59.013,0.0
-59.003,0.0
-58.992999999999995,0.0
-58.983,0.0
-58.973,0.0
-58.962999999999994,0.0
-58.952999999999996,0.0
-58.943,0.0
-58.933,0.0
-58.922999999999995,0.0
-58.913,0.0
-58.903,0.0
-58.893,0.0
-58.882999999999996,0.0
-58.873,0.0
-58.863,0.0
-58.852999999999994,0.0
-58.842999999999996,0.0
-58.833,0.0
-58.823,0.0
-58.812999999999995,0.0
-58.803,0.0
-58.793,0.0
-58.782999999999994,0.0
-58.772999999999996,0.0
-58.763,0.0
-58.753,0.0
-58.742999999999995,0.0
-58.733,0.0
-58.723,0.0
-58.712999999999994,0.0
-58.702999999999996,0.0
-58.693,0.0
-58.683,0.0
-58.672999999999995,0.0
-58.663,0.0
-58.653,0.0
-58.643,0.0
-58.632999999999996,0.0
-58.623,0.0
-58.613,0.0
-58.602999999999994,0.0
-58.592999999999996,0.0
-58.583,0.0
-58.573,0.0
-58.562999999999995,0.0
-58.553,0.0
-58.543,0.0
-58.532999999999994,0.0
-58.522999999999996,0.0
-58.513,0.0
-58.503,0.0
-58.492999999999995,0.0
-58.483,0.0
-58.473,0.0
-58.462999999999994,0.0
-58.452999999999996,0.0
-58.443,0.0
-58.433,0.0
-58.422999999999995,0.0
-58.413,0.0
-58.403,0.0
-58.393,0.0
-58.382999999999996,0.0
-58.373,0.0
-58.363,0.0
-58.352999999999994,0.0
-58.342999999999996,0.0
-58.333,0.0
-58.323,0.0
-58.312999999999995,0.0
-58.303,0.0
-58.293,0.0
-58.282999999999994,0.0
-58.272999999999996,0.0
-58.263,0.0
-58.253,0.0
-58.242999999999995,0.0
-58.233,0.0
-58.223,0.0
-58.212999999999994,0.0
-58.202999999999996,0.0
-58.193,0.0
-58.183,0.0
-58.172999999999995,0.0
-58.163,0.0
-58.153,0.0
-58.143,0.0
-58.132999999999996,0.0
-58.123,0.0
-58.113,0.0
-58.102999999999994,0.0
-58.092999999999996,0.0
-58.083,0.0
-58.073,0.0
-58.062999999999995,0.0
-58.053,0.0
-58.043,0.0
-58.032999999999994,0.0
-58.022999999999996,0.0
-58.013,0.0
-58.003,0.0
-57.992999999999995,0.0
-57.983,0.0
-57.973,0.0
-57.962999999999994,0.0
-57.952999999999996,0.0
-57.943,0.0
-57.933,0.0
-57.922999999999995,0.0
-57.913,0.0
-57.903,0.0
-57.893,0.0
-57.882999999999996,0.0
-57.873,0.0
-57.863,0.0
-57.852999999999994,0.0
-57.842999999999996,0.0
-57.833,0.0
-57.823,0.0
-57.812999999999995,0.0
-57.803,0.0
-57.793,0.0
-57.782999999999994,0.0
-57.772999999999996,0.0
-57.763,0.0
-57.753,0.0
-57.742999999999995,0.0
-57.733,0.0
-57.723,0.0
-57.712999999999994,0.0
-57.702999999999996,0.0
-57.693,0.0
-57.683,0.0
-57.672999999999995,0.0
-57.663,0.0
-57.653,0.0
-57.643,0.0
-57.632999999999996,0.0
-57.623,0.0
-57.613,0.0
-57.602999999999994,0.0
-57.592999999999996,0.0
-57.583,0.0
-57.573,0.0
-57.562999999999995,0.0
-57.553,0.0
-57.543,0.0
-57.532999999999994,0.0
-57.522999999999996,0.0
-57.513,0.0
-57.503,0.0
-57.492999999999995,0.0
-57.483,0.0
-57.473,0.0
-57.462999999999994,0.0
-57.452999999999996,0.0
-57.443,0.0
-57.433,0.0
-57.422999999999995,0.0
-57.413,0.0
-57.403,0.0
-57.393,0.0
-57.382999999999996,0.0
-57.373,0.0
-57.363,0.0
-57.352999999999994,0.0
-57.342999999999996,0.0
-57.333,0.0
-57.323,0.0
-57.312999999999995,0.0
-57.303,0.0
-57.293,0.0
-57.282999999999994,0.0
-57.272999999999996,0.0
-57.263,0.0
-57.253,0.0
-57.242999999999995,0.0
-57.233,0.0
-57.223,0.0
-57.212999999999994,0.0
-57.202999999999996,0.0
-57.193,0.0
-57.183,0.0
-57.172999999999995,0.0
-57.163,0.0
-57.153,0.0
-57.143,0.0
-57.132999999999996,0.0
-57.123,0.0
-57.113,0.0
-57.102999999999994,0.0
-57.092999999999996,0.0
-57.083,0.0
-57.073,0.0
-57.062999999999995,0.0
-57.053,0.0
-57.043,0.0
-57.032999999999994,0.0
-57.022999999999996,0.0
-57.013,0.0
-57.003,0.0
-56.992999999999995,0.0
-56.983,0.0
-56.973,0.0
-56.962999999999994,0.0
-56.952999999999996,0.0
-56.943,0.0
-56.933,0.0
-56.922999999999995,0.0
-56.913,0.0
-56.903,0.0
-56.893,0.0
-56.882999999999996,0.0
-56.873,0.0
-56.863,0.0
-56.852999999999994,0.0
-56.842999999999996,0.0
-56.833,0.0
-56.823,0.0
-56.812999999999995,0.0
-56.803,0.0
-56.793,0.0
-56.782999999999994,0.0
-56.772999999999996,0.0
-56.763,0.0
-56.753,0.0
-56.742999999999995,0.0
-56.733,0.0
-56.723,0.0
-56.712999999999994,0.0
-56.702999999999996,0.0
-56.693,0.0
-56.683,0.0
-56.672999999999995,0.0
-56.663,0.0
-56.653,0.0
-56.643,0.0
-56.632999999999996,0.0
-56.623,0.0
-56.613,0.0
-56.602999999999994,0.0
-56.592999999999996,0.0
-56.583,0.0
-56.573,0.0
-56.562999999999995,0.0
-56.553,0.0
-56.543,0.0
-56.532999999999994,0.0
-56.522999999999996,0.0
-56.513,0.0
-56.503,0.0
-56.492999999999995,0.0
-56.483,0.0
-56.473,0.0
-56.462999999999994,0.0
-56.452999999999996,0.0
-56.443,0.0
-56.433,0.0
-56.422999999999995,0.0
-56.413,0.0
-56.403,0.0
-56.393,0.0
-56.382999999999996,0.0
-56.373,0.0
-56.363,0.0
-56.352999999999994,0.0
-56.342999999999996,0.0
-56.333,0.0
-56.323,0.0
-56.312999999999995,0.0
-56.303,0.0
-56.293,0.0
-56.282999999999994,0.0
-56.272999999999996,0.0
-56.263,0.0
-56.253,0.0
-56.242999999999995,0.0
-56.233,0.0
-56.223,0.0
-56.212999999999994,0.0
-56.202999999999996,0.0
-56.193,0.0
-56.183,0.0
-56.172999999999995,0.0
-56.163,0.0
-56.153,0.0
-56.143,0.0
-56.132999999999996,0.0
-56.123,0.0
-56.113,0.0
-56.102999999999994,0.0
-56.092999999999996,0.0
-56.083,0.0
-56.073,0.0
-56.062999999999995,0.0
-56.053,0.0
-56.043,0.0
-56.032999999999994,0.0
-56.022999999999996,0.0
-56.013,0.0
-56.003,0.0
-55.992999999999995,0.0
-55.983,0.0
-55.973,0.0
-55.962999999999994,0.0
-55.952999999999996,0.0
-55.943,0.0
-55.933,0.0
-55.922999999999995,0.0
-55.913,0.0
-55.903,0.0
-55.893,0.0
-55.882999999999996,0.0
-55.873,0.0
-55.863,0.0
-55.852999999999994,0.0
-55.842999999999996,0.0
-55.833,0.0
-55.823,0.0
-55.812999999999995,0.0
-55.803,0.0
-55.793,0.0
-55.782999999999994,0.0
-55.772999999999996,0.0
-55.763,0.0
-55.753,0.0
-55.742999999999995,0.0
-55.733,0.0
-55.723,0.0
-55.712999999999994,0.0
-55.702999999999996,0.0
-55.693,0.0
-55.683,0.0
-55.672999999999995,0.0
-55.663,0.0
-55.653,0.0
-55.643,0.0
-55.632999999999996,0.0
-55.623,0.0
-55.613,0.0
-55.602999999999994,0.0
-55.592999999999996,0.0
-55.583,0.0
-55.573,0.0
-55.562999999999995,0.0
-55.553,0.0
-55.543,0.0
-55.532999999999994,0.0
-55.522999999999996,0.0
-55.513,0.0
-55.503,0.0
-55.492999999999995,0.0
-55.483,0.0
-55.473,0.0
-55.462999999999994,0.0
-55.452999999999996,0.0
-55.443,0.0
-55.433,0.0
-55.422999999999995,0.0
-55.413,0.0
-55.403,0.0
-55.393,0.0
-55.382999999999996,0.0
-55.373,0.0
-55.363,0.0
-55.352999999999994,0.0
-55.342999999999996,0.0
-55.333,0.0
-55.323,0.0
-55.312999999999995,0.0
-55.303,0.0
-55.293,0.0
-55.282999999999994,0.0
-55.272999999999996,0.0
-55.263,0.0
-55.253,0.0
-55.242999999999995,0.0
-55.233,0.0
-55.223,0.0
-55.212999999999994,0.0
-55.202999999999996,0.0
-55.193,0.0
-55.183,0.0
-55.172999999999995,0.0
-55.163,0.0
-55.153,0.0
-55.143,0.0
-55.132999999999996,0.0
-55.123,0.0
-55.113,0.0
-55.102999999999994,0.0
-55.092999999999996,0.0
-55.083,0.0
-55.073,0.0
-55.062999999999995,0.0
-55.053,0.0
-55.043,0.0
-55.032999999999994,0.0
-55.022999999999996,0.0
-55.013,0.0
-55.003,0.0
-54.992999999999995,0.0
-54.983,0.0
-54.973,0.0
-54.962999999999994,0.0
-54.952999999999996,0.0
-54.943,0.0
-54.933,0.0
-54.922999999999995,0.0
-54.913,0.0
-54.903,0.0
-54.893,0.0
-54.882999999999996,0.0
-54.873,0.0
-54.863,0.0
-54.852999999999994,0.0
-54.842999999999996,0.0
-54.833,0.0
-54.823,0.0
-54.812999999999995,0.0
-54.803,0.0
-54.793,0.0
-54.782999999999994,0.0
-54.772999999999996,0.0
-54.763,0.0
-54.753,0.0
-54.742999999999995,0.0
-54.733,0.0
-54.723,0.0
-54.712999999999994,0.0
-54.702999999999996,0.0
-54.693,0.0
-54.683,0.0
-54.672999999999995,0.0
-54.663,0.0
-54.653,0.0
-54.643,0.0
-54.632999999999996,0.0
-54.623,0.0
-54.613,0.0
-54.602999999999994,0.0
-54.592999999999996,0.0
-54.583,0.0
-54.573,0.0
-54.562999999999995,0.0
-54.553,0.0
-54.543,0.0
-54.532999999999994,0.0
-54.522999999999996,0.0
-54.513,0.0
-54.503,0.0
-54.492999999999995,0.0
-54.483,0.0
-54.473,0.0
-54.462999999999994,0.0
-54.452999999999996,0.0
-54.443,0.0
-54.433,0.0
-54.422999999999995,0.0
-54.413,0.0
-54.403,0.0
-54.393,0.0
-54.382999999999996,0.0
-54.373,0.0
-54.363,0.0
-54.352999999999994,0.0
-54.342999999999996,0.0
-54.333,0.0
-54.323,0.0
-54.312999999999995,0.0
-54.303,0.0
-54.293,0.0
-54.282999999999994,0.0
-54.272999999999996,0.0
-54.263,0.0
-54.253,0.0
-54.242999999999995,0.0
-54.233,0.0
-54.223,0.0
-54.212999999999994,0.0
-54.202999999999996,0.0
-54.193,0.0
-54.183,0.0
-54.172999999999995,0.0
-54.163,0.0
-54.153,0.0
-54.143,0.0
-54.132999999999996,0.0
-54.123,0.0
-54.113,0.0
-54.102999999999994,0.0
-54.092999999999996,0.0
-54.083,0.0
-54.073,0.0
-54.062999999999995,0.0
-54.053,0.0
-54.043,0.0
-54.032999999999994,0.0
-54.022999999999996,0.0
-54.013,0.0
-54.003,0.0
-53.992999999999995,0.0
-53.983,0.0
-53.973,0.0
-53.962999999999994,0.0
-53.952999999999996,0.0
-53.943,0.0
-53.933,0.0
-53.922999999999995,0.0
-53.913,0.0
-53.903,0.0
-53.893,0.0
-53.882999999999996,0.0
-53.873,0.0
-53.863,0.0
-53.852999999999994,0.0
-53.842999999999996,0.0
-53.833,0.0
-53.823,0.0
-53.812999999999995,0.0
-53.803,0.0
-53.793,0.0
-53.782999999999994,0.0
-53.772999999999996,0.0
-53.763,0.0
-53.753,0.0
-53.742999999999995,0.0
-53.733,0.0
-53.723,0.0
-53.712999999999994,0.0
-53.702999999999996,0.0
-53.693,0.0
-53.683,0.0
-53.672999999999995,0.0
-53.663,0.0
-53.653,0.0
-53.643,0.0
-53.632999999999996,0.0
-53.623,0.0
-53.613,0.0
-53.602999999999994,0.0
-53.592999999999996,0.0
-53.583,0.0
-53.573,0.0
-53.562999999999995,0.0
-53.553,0.0
-53.543,0.0
-53.532999999999994,0.0
-53.522999999999996,0.0
-53.513,0.0
-53.503,0.0
-53.492999999999995,0.0
-53.483,0.0
-53.473,0.0
-53.462999999999994,0.0
-53.452999999999996,0.0
-53.443,0.0
-53.433,0.0
-53.422999999999995,0.0
-53.413,0.0
-53.403,0.0
-53.393,0.0
-53.382999999999996,0.0
-53.373,0.0
-53.363,0.0
-53.352999999999994,0.0
-53.342999999999996,0.0
-53.333,0.0
-53.323,0.0
-53.312999999999995,0.0
-53.303,0.0
-53.293,0.0
-53.282999999999994,0.0
-53.272999999999996,0.0
-53.263,0.0
-53.253,0.0
-53.242999999999995,0.0
-53.233,0.0
-53.223,0.0
-53.212999999999994,0.0
-53.202999999999996,0.0
-53.193,0.0
-53.183,0.0
-53.172999999999995,0.0
-53.163,0.0
-53.153,0.0
-53.143,0.0
-53.132999999999996,0.0
-53.123,0.0
-53.113,0.0
-53.102999999999994,0.0
-53.092999999999996,0.0
-53.083,0.0
-53.073,0.0
-53.062999999999995,0.0
-53.053,0.0
-53.043,0.0
-53.032999999999994,0.0
-53.022999999999996,0.0
-53.013,0.0
-53.003,0.0
-52.992999999999995,0.0
-52.983,0.0
-52.973,0.0
-52.962999999999994,0.0
-52.952999999999996,0.0
-52.943,0.0
-52.933,0.0
-52.922999999999995,0.0
-52.913,0.0
-52.903,0.0
-52.893,0.0
-52.882999999999996,0.0
-52.873,0.0
-52.863,0.0
-52.852999999999994,0.0
-52.842999999999996,0.0
-52.833,0.0
-52.823,0.0
-52.812999999999995,0.0
-52.803,0.0
-52.793,0.0
-52.782999999999994,0.0
-52.772999999999996,0.0
-52.763,0.0
-52.753,0.0
-52.742999999999995,0.0
-52.733,0.0
-52.723,0.0
-52.712999999999994,0.0
-52.702999999999996,0.0
-52.693,0.0
-52.683,0.0
-52.672999999999995,0.0
-52.663,0.0
-52.653,0.0
-52.643,0.0
-52.632999999999996,0.0
-52.623,0.0
-52.613,0.0
-52.602999999999994,0.0
-52.592999999999996,0.0
-52.583,0.0
-52.573,0.0
-52.562999999999995,0.0
-52.553,0.0
-52.543,0.0
-52.532999999999994,0.0
-52.522999999999996,0.0
-52.513,0.0
-52.503,0.0
-52.492999999999995,0.0
-52.483,0.0
-52.473,0.0
-52.462999999999994,0.0
-52.452999999999996,0.0
-52.443,0.0
-52.433,0.0
-52.422999999999995,0.0
-52.413,0.0
-52.403,0.0
-52.393,0.0
-52.382999999999996,0.0
-52.373,0.0
-52.363,0.0
-52.352999999999994,0.0
-52.342999999999996,0.0
-52.333,0.0
-52.323,0.0
-52.312999999999995,0.0
-52.303,0.0
-52.293,0.0
-52.282999999999994,0.0
-52.272999999999996,0.0
-52.263,0.0
-52.253,0.0
-52.242999999999995,0.0
-52.233,0.0
-52.223,0.0
-52.212999999999994,0.0
-52.202999999999996,0.0
-52.193,0.0
-52.183,0.0
-52.172999999999995,0.0
-52.163,0.0
-52.153,0.0
-52.143,0.0
-52.132999999999996,0.0
-52.123,0.0
-52.113,0.0
-52.102999999999994,0.0
-52.092999999999996,0.0
-52.083,0.0
-52.073,0.0
-52.062999999999995,0.0
-52.053,0.0
-52.043,0.0
-52.032999999999994,0.0
-52.022999999999996,0.0
-52.013,0.0
-52.003,0.0
-51.992999999999995,0.0
-51.983,0.0
-51.973,0.0
-51.962999999999994,0.0
-51.952999999999996,0.0
-51.943,0.0
-51.933,0.0
-51.922999999999995,0.0
-51.913,0.0
-51.903,0.0
-51.893,0.0
-51.882999999999996,0.0
-51.873,0.0
-51.863,0.0
-51.852999999999994,0.0
-51.842999999999996,0.0
-51.833,0.0
-51.823,0.0
-51.812999999999995,0.0
-51.803,0.0
-51.793,0.0
-51.782999999999994,0.0
-51.772999999999996,0.0
-51.763,0.0
-51.753,0.0
-51.742999999999995,0.0
-51.733,0.0
-51.723,0.0
-51.712999999999994,0.0
-51.702999999999996,0.0
-51.693,0.0
-51.683,0.0
-51.672999999999995,0.0
-51.663,0.0
-51.653,0.0
-51.643,0.0
-51.632999999999996,0.0
-51.623,0.0
-51.613,0.0
-51.602999999999994,0.0
-51.592999999999996,0.0
-51.583,0.0
-51.573,0.0
-51.562999999999995,0.0
-51.553,0.0
-51.543,0.0
-51.532999999999994,0.0
-51.522999999999996,0.0
-51.513,0.0
-51.503,0.0
-51.492999999999995,0.0
-51.483,0.0
-51.473,0.0
-51.462999999999994,0.0
-51.452999999999996,0.0
-51.443,0.0
-51.433,0.0
-51.422999999999995,0.0
-51.413,0.0
-51.403,0.0
-51.393,0.0
-51.382999999999996,0.0
-51.373,0.0
-51.363,0.0
-51.352999999999994,0.0
-51.342999999999996,0.0
-51.333,0.0
-51.323,0.0
-51.312999999999995,0.0
-51.303,0.0
-51.293,0.0
-51.282999999999994,0.0
-51.272999999999996,0.0
-51.263,0.0
-51.253,0.0
-51.242999999999995,0.0
-51.233,0.0
-51.223,0.0
-51.212999999999994,0.0
-51.202999999999996,0.0
-51.193,0.0
-51.183,0.0
-51.172999999999995,0.0
-51.163,0.0
-51.153,0.0
-51.143,0.0
-51.132999999999996,0.0
-51.123,0.0
-51.113,0.0
-51.102999999999994,0.0
-51.092999999999996,0.0
-51.083,0.0
-51.073,0.0
-51.062999999999995,0.0
-51.053,0.0
-51.043,0.0
-51.032999999999994,0.0
-51.022999999999996,0.0
-51.013,0.0
-51.003,0.0
-50.992999999999995,0.0
-50.983,0.0
-50.973,0.0
-50.962999999999994,0.0
-50.952999999999996,0.0
-50.943,0.0
-50.933,0.0
-50.922999999999995,0.0
-50.913,0.0
-50.903,0.0
-50.893,0.0
-50.882999999999996,0.0
-50.873,0.0
-50.863,0.0
-50.852999999999994,0.0
-50.842999999999996,0.0
-50.833,0.0
-50.823,0.0
-50.812999999999995,0.0
-50.803,0.0
-50.793,0.0
-50.782999999999994,0.0
-50.772999999999996,0.0
-50.763,0.0
-50.753,0.0
-50.742999999999995,0.0
-50.733,0.0
-50.723,0.0
-50.712999999999994,0.0
-50.702999999999996,0.0
-50.693,0.0
-50.683,0.0
-50.672999999999995,0.0
-50.663,0.0
-50.653,0.0
-50.643,0.0
-50.632999999999996,0.0
-50.623,0.0
-50.613,0.0
-50.602999999999994,0.0
-50.592999999999996,0.0
-50.583,0.0
-50.573,0.0
-50.562999999999995,0.0
-50.553,0.0
-50.543,0.0
-50.532999999999994,0.0
-50.522999999999996,0.0
-50.513,0.0
-50.503,0.0
-50.492999999999995,0.0
-50.483,0.0
-50.473,0.0
-50.462999999999994,0.0
-50.452999999999996,0.0
-50.443,0.0
-50.433,0.0
-50.422999999999995,0.0
-50.413,0.0
-50.403,0.0
-50.393,0.0
-50.382999999999996,0.0
-50.373,0.0
-50.363,0.0
-50.352999999999994,0.0
-50.342999999999996,0.0
-50.333,0.0
-50.323,0.0
-50.312999999999995,0.0
-50.303,0.0
-50.293,0.0
-50.282999999999994,0.0
